"year","cal_week","week_dat","start_date","Season","District","Orchard","station","No_traps","Region","ALCM_count","hrs_wet","GDD_week","mean_temp","total_rainfall","CGDD"
2005,21,2005-05-23,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",0,NA,25.4,10.6285714285714,5.4,2190.9
2005,2,2005-01-10,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",3504,54,68.3,16.7571428571429,11.6,1069.6
2005,3,2005-01-17,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",4148,41,82,18.7142857142857,0,1151.6
2005,4,2005-01-24,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",498,37,77.6,18.0857142857143,1.2,1229.2
2005,5,2005-01-31,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",416,75,93.4,20.3428571428571,6.4,1322.6
2005,6,2005-02-07,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",808,44,96.1,20.7285714285714,5.2,1418.7
2005,7,2005-02-14,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",1592,54,70.8,17.1142857142857,0,1489.5
2005,8,2005-02-21,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",1328,61,82.6,18.8,0,1572.1
2005,9,2005-02-28,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",958,55,68.2,16.7428571428571,0,1640.3
2005,10,2005-03-07,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",233,38,65.7,16.3857142857143,2,1706
2005,11,2005-03-14,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",10,74,72.8,17.4,62.2,1778.8
2005,1,2005-01-03,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",4384,51,82.6,18.8,5.4,1001.3
2005,12,2005-03-21,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",9,68,78.7,18.2428571428571,13.8,1857.5
2005,13,2005-03-28,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",9,69,59.7,15.5285714285714,5.6,1917.2
2005,14,2005-04-04,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",13,65,56.3,15.0428571428571,9.4,1973.5
2005,15,2005-04-11,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",56,84,41,12.8571428571429,17.4,2014.5
2005,16,2005-04-18,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",29,64,20.3,9.88571428571429,9.4,2034.8
2005,17,2005-04-25,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",4,50,24.2,10.3285714285714,3.8,2059
2005,18,2005-05-02,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1,NA,40.8,12.8285714285714,36.6,2099.8
2005,19,2005-05-09,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",0,NA,11.1,8.32857142857143,0,2110.9
2005,20,2005-05-16,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",0,NA,54.6,14.8,40,2165.5
2005,21,2005-05-23,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",0,NA,25.4,10.6285714285714,5.4,2190.9
2005,2,2005-01-10,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",9300,54,68.3,16.7571428571429,11.6,1069.6
2005,3,2005-01-17,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",2794,41,82,18.7142857142857,0,1151.6
2005,4,2005-01-24,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",480,37,77.6,18.0857142857143,1.2,1229.2
2005,5,2005-01-31,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",1464,75,93.4,20.3428571428571,6.4,1322.6
2005,6,2005-02-07,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",1752,44,96.1,20.7285714285714,5.2,1418.7
2005,7,2005-02-14,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",1732,54,70.8,17.1142857142857,0,1489.5
2005,8,2005-02-21,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",1964,61,82.6,18.8,0,1572.1
2005,9,2005-02-28,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",924,55,68.2,16.7428571428571,0,1640.3
2005,10,2005-03-07,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",812,38,65.7,16.3857142857143,2,1706
2005,11,2005-03-14,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",32,74,72.8,17.4,62.2,1778.8
2004,43,2004-10-25,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",192,56,50.8,14.2571428571429,4.8,450.5
2004,47,2004-11-22,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",1564,50,49.7,14.1,7.5,696.3
2004,52,2004-12-27,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",310,61,78.8,18.2571428571429,21.9,1008.8
2004,39,2004-09-27,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",625,49,28.9,10.9285714285714,8,246.5
2004,40,2004-10-04,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",252,67,43,13.1428571428571,33,289.5
2004,41,2004-10-11,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",614,16,72,17.2857142857143,73.6,361.5
2004,42,2004-10-18,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",309,63,38.2,12.4571428571429,0.9,399.7
2004,44,2004-11-01,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",75,57,57.9,15.2714285714286,0,508.4
2004,45,2004-11-08,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",340,71,72.4,17.3428571428571,10.9,580.8
2004,46,2004-11-15,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1171,24,65.8,16.4,0,646.6
2004,48,2004-11-29,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",488,20,72.1,17.3,42.6,768.4
2004,49,2004-12-06,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",603,45,49.6,14.0857142857143,2,818
2004,50,2004-12-13,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",516,37,59.3,15.4714285714286,14.7,877.3
2004,51,2004-12-20,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",169,64,52.7,14.5285714285714,18.6,930
2005,21,2005-05-23,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",1,"Hawke’s Bay",0,NA,29.2,11.1714285714286,4.4,2357.4
2005,1,2005-01-03,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",1796,48,87.4,19.4857142857143,10.7,1096.2
2005,12,2005-03-21,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",21,86,80.1,18.4428571428571,29.1,1987.3
2005,13,2005-03-28,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",24,82,62.4,15.9142857142857,2.2,2049.7
2005,14,2005-04-04,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",23,71,60.3,15.6142857142857,15.6,2110
2005,15,2005-04-11,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",21,91,43.7,13.2428571428571,27.5,2153.7
2005,16,2005-04-18,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",38,74,27.4,10.9142857142857,10.7,2181.1
2005,17,2005-04-25,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",7,57,32.6,11.6,5.1,2213.7
2005,18,2005-05-02,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",3,NA,43.1,13.1571428571429,53.6,2256.8
2005,19,2005-05-09,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",1,NA,18.3,9.47142857142857,0.8,2275.1
2005,20,2005-05-16,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",0,NA,53.1,14.5857142857143,56.8,2328.2
2005,2,2005-01-10,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",6720,67,72.7,17.3857142857143,16.7,1168.9
2005,3,2005-01-17,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",4520,44,86.4,19.3428571428571,0,1255.3
2005,4,2005-01-24,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",2180,39,81.9,18.7,2.7,1337.2
2005,5,2005-01-31,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",635,94,94.4,20.4857142857143,13.3,1431.6
2005,6,2005-02-07,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",980,54,100,21.2857142857143,6.1,1531.6
2005,7,2005-02-14,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",782,63,75.5,17.7857142857143,1.2,1607.1
2005,8,2005-02-21,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1260,68,86.1,19.3,0.9,1693.2
2005,9,2005-02-28,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1460,56,72.1,17.3,0,1765.3
2005,10,2005-03-07,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1442,52,67.8,16.6857142857143,2.2,1833.1
2005,11,2005-03-14,2004-09-01,"2004-05","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",87,92,74.1,17.5857142857143,87.6,1907.2
2005,35,2005-08-29,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",2,63,24.2,10.4571428571429,0,137
2005,40,2005-10-03,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",51,49,27.8,10.9714285714286,20.4,288.8
2005,41,2005-10-10,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",11,47,40.6,12.8,5.7,329.4
2005,42,2005-10-17,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",1,51,41.6,12.9428571428571,2,371
2005,43,2005-10-24,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",1,58,50.5,14.2142857142857,0.7,421.5
2005,44,2005-10-31,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",1,20,71.4,17.2,0,492.9
2005,45,2005-11-07,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",4,49,57.2,15.1714285714286,0.1,550.1
2005,46,2005-11-14,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",20,46,53.2,14.6,26.2,603.3
2005,47,2005-11-21,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",22,55,42.5,13.0714285714286,6.9,645.8
2005,48,2005-11-28,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",30,14,66.3,16.4714285714286,0.8,712.1
2005,49,2005-12-05,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",25,61,79.2,18.3142857142857,23.9,791.3
2005,50,2005-12-12,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",285,41,90.7,19.9571428571429,19.1,882
2005,51,2005-12-19,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",212,46,73.8,17.5428571428571,48.9,955.8
2005,36,2005-09-05,2005-09-01,"2005-06","Waimea","Easton","LND",4,"Nelson",7,54,36.7,12.2428571428571,0.4,173.7
2005,37,2005-09-12,2005-09-01,"2005-06","Waimea","Easton","LND",4,"Nelson",6,60,31.1,11.4428571428571,4.7,204.8
2005,38,2005-09-19,2005-09-01,"2005-06","Waimea","Easton","LND",4,"Nelson",1,42,19.1,9.72857142857143,0.6,223.9
2005,39,2005-09-26,2005-09-01,"2005-06","Waimea","Easton","LND",4,"Nelson",31,51,37.1,12.3,1.8,261
2006,2,2006-01-09,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",244,51,73.6,17.5142857142857,2.8,1184.6
2006,3,2006-01-16,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",164,19,66,16.4285714285714,5.5,1250.6
2006,4,2006-01-23,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",185,65,82,18.7142857142857,60.8,1332.6
2006,5,2006-01-30,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",263,40,87.5,19.5,9.3,1420.1
2006,6,2006-02-06,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",66,55,71.6,17.2285714285714,58.4,1491.7
2006,8,2006-02-20,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",214,40,76.9,17.9857142857143,0,1646.5
2006,9,2006-02-27,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",55,19,61.3,15.7571428571429,0,1707.8
2006,11,2006-03-13,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",87,36,61.2,15.7428571428571,0.3,1824.9
2006,13,2006-03-27,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",12,61,62.2,15.8857142857143,25.3,1945.5
2006,17,2006-04-24,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",3,72,48.3,13.9,52.7,2144
2006,18,2006-05-01,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",0,NA,33.8,11.8285714285714,3,2177.8
2006,19,2006-05-08,2005-09-01,"2005-06","Waimea","Easton","LND",2,"Nelson",0,NA,19.7,9.81428571428571,14.5,2197.5
2005,40,2005-10-03,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",138,60,25,10.5714285714286,22.4,252.8
2005,41,2005-10-10,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",7,71,39.2,12.6,9.6,292
2005,42,2005-10-17,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",83,81,36.5,12.2142857142857,12.4,328.5
2005,43,2005-10-24,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",11,46,50.3,14.1857142857143,5.4,378.8
2005,44,2005-10-31,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",3,38,62.5,15.9285714285714,0.2,441.3
2005,45,2005-11-07,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",24,62,52.8,14.5428571428571,3.2,494.1
2005,46,2005-11-14,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",84,49,49.6,14.0857142857143,8,543.7
2005,47,2005-11-21,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",163,64,40.2,12.7428571428571,8.4,583.9
2005,48,2005-11-28,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",95,25,64.8,16.2571428571429,0.2,648.7
2005,49,2005-12-05,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",142,61,81,18.5714285714286,20.4,729.7
2005,50,2005-12-12,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",251,83,87.2,19.4571428571429,17,816.9
2005,51,2005-12-19,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",45,57,73.3,17.4714285714286,40.6,890.2
2005,34,2005-08-22,2005-09-01,"2005-06","Motueka","Moss","RIR",4,"Nelson",2,92,22.7,10.2428571428571,30.6,84.9
2005,35,2005-08-29,2005-09-01,"2005-06","Motueka","Moss","RIR",4,"Nelson",2,80,22.7,10.2428571428571,0,107.6
2005,36,2005-09-05,2005-09-01,"2005-06","Motueka","Moss","RIR",4,"Nelson",70,59,36.9,12.2714285714286,0.8,144.5
2005,37,2005-09-12,2005-09-01,"2005-06","Motueka","Moss","RIR",4,"Nelson",235,68,31.7,11.5285714285714,19.4,176.2
2005,38,2005-09-19,2005-09-01,"2005-06","Motueka","Moss","RIR",4,"Nelson",267,55,16.5,9.18571428571429,0,192.7
2005,39,2005-09-26,2005-09-01,"2005-06","Motueka","Moss","RIR",4,"Nelson",349,74,35.1,12.0142857142857,2.6,227.8
2005,35,2005-08-29,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",0,80,22.7,10.2428571428571,0,107.6
2005,40,2005-10-03,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",234,60,25,10.5714285714286,22.4,252.8
2005,41,2005-10-10,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",64,71,39.2,12.6,9.6,292
2005,42,2005-10-17,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",65,81,36.5,12.2142857142857,12.4,328.5
2005,43,2005-10-24,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",23,46,50.3,14.1857142857143,5.4,378.8
2005,44,2005-10-31,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",24,38,62.5,15.9285714285714,0.2,441.3
2005,45,2005-11-07,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",39,62,52.8,14.5428571428571,3.2,494.1
2005,46,2005-11-14,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",460,49,49.6,14.0857142857143,8,543.7
2005,47,2005-11-21,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",315,64,40.2,12.7428571428571,8.4,583.9
2005,48,2005-11-28,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",477,25,64.8,16.2571428571429,0.2,648.7
2005,49,2005-12-05,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",401,61,81,18.5714285714286,20.4,729.7
2005,50,2005-12-12,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",447,83,87.2,19.4571428571429,17,816.9
2005,51,2005-12-19,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",485,57,73.3,17.4714285714286,40.6,890.2
2005,36,2005-09-05,2005-09-01,"2005-06","Motueka","Palmer","RIR",4,"Nelson",34,59,36.9,12.2714285714286,0.8,144.5
2005,37,2005-09-12,2005-09-01,"2005-06","Motueka","Palmer","RIR",4,"Nelson",262,68,31.7,11.5285714285714,19.4,176.2
2005,38,2005-09-19,2005-09-01,"2005-06","Motueka","Palmer","RIR",4,"Nelson",223,55,16.5,9.18571428571429,0,192.7
2005,39,2005-09-26,2005-09-01,"2005-06","Motueka","Palmer","RIR",4,"Nelson",401,74,35.1,12.0142857142857,2.6,227.8
2005,35,2005-08-29,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",0,80,22.7,10.2428571428571,0,107.6
2005,40,2005-10-03,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",67,60,25,10.5714285714286,22.4,252.8
2005,41,2005-10-10,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",8,71,39.2,12.6,9.6,292
2005,42,2005-10-17,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",32,81,36.5,12.2142857142857,12.4,328.5
2005,43,2005-10-24,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",17,46,50.3,14.1857142857143,5.4,378.8
2005,44,2005-10-31,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",9,38,62.5,15.9285714285714,0.2,441.3
2005,45,2005-11-07,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",54,62,52.8,14.5428571428571,3.2,494.1
2005,46,2005-11-14,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",202,49,49.6,14.0857142857143,8,543.7
2005,47,2005-11-21,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",383,64,40.2,12.7428571428571,8.4,583.9
2005,48,2005-11-28,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",177,25,64.8,16.2571428571429,0.2,648.7
2005,49,2005-12-05,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",338,61,81,18.5714285714286,20.4,729.7
2005,50,2005-12-12,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",129,83,87.2,19.4571428571429,17,816.9
2005,51,2005-12-19,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",156,57,73.3,17.4714285714286,40.6,890.2
2005,36,2005-09-05,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",4,"Nelson",30,59,36.9,12.2714285714286,0.8,144.5
2005,37,2005-09-12,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",4,"Nelson",77,68,31.7,11.5285714285714,19.4,176.2
2005,38,2005-09-19,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",4,"Nelson",87,55,16.5,9.18571428571429,0,192.7
2005,39,2005-09-26,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",4,"Nelson",61,74,35.1,12.0142857142857,2.6,227.8
2006,2,2006-01-09,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",272,62,68.3,16.7571428571429,1.2,1103.6
2006,3,2006-01-16,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",171,38,62.2,15.8857142857143,6.4,1165.8
2006,4,2006-01-23,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",119,85,80.2,18.4571428571429,71,1246
2006,5,2006-01-30,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",293,41,85.2,19.1714285714286,1.8,1331.2
2006,6,2006-02-06,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",51,62,67.8,16.6857142857143,45,1399
2006,8,2006-02-20,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",191,49,69.4,16.9142857142857,0,1544
2006,9,2006-02-27,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",79,33,55.1,14.8714285714286,0,1599.1
2006,11,2006-03-13,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",99,46,59.3,15.4714285714286,0,1711.9
2006,13,2006-03-27,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",9,73,58.8,15.4,35.8,1825.4
2006,17,2006-04-24,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",1,100,41.3,12.9,90.6,1996.9
2006,18,2006-05-01,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",0,NA,27.6,10.9428571428571,1.6,2024.5
2006,19,2006-05-08,2005-09-01,"2005-06","Motueka","Moss","RIR",2,"Nelson",0,NA,14.7,9.1,12.2,2039.2
2006,2,2006-01-09,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",2216,62,68.3,16.7571428571429,1.2,1103.6
2006,3,2006-01-16,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",1103,38,62.2,15.8857142857143,6.4,1165.8
2006,4,2006-01-23,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",448,85,80.2,18.4571428571429,71,1246
2006,5,2006-01-30,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",522,41,85.2,19.1714285714286,1.8,1331.2
2006,6,2006-02-06,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",661,62,67.8,16.6857142857143,45,1399
2006,8,2006-02-20,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",2464,49,69.4,16.9142857142857,0,1544
2006,9,2006-02-27,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",652,33,55.1,14.8714285714286,0,1599.1
2006,11,2006-03-13,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",462,46,59.3,15.4714285714286,0,1711.9
2006,13,2006-03-27,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",20,73,58.8,15.4,35.8,1825.4
2006,17,2006-04-24,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",4,100,41.3,12.9,90.6,1996.9
2006,18,2006-05-01,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",0,NA,27.6,10.9428571428571,1.6,2024.5
2006,19,2006-05-08,2005-09-01,"2005-06","Motueka","Palmer","RIR",2,"Nelson",0,NA,14.7,9.1,12.2,2039.2
2006,2,2006-01-09,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",308,62,68.3,16.7571428571429,1.2,1103.6
2006,3,2006-01-16,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",121,38,62.2,15.8857142857143,6.4,1165.8
2006,4,2006-01-23,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",108,85,80.2,18.4571428571429,71,1246
2006,5,2006-01-30,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",54,41,85.2,19.1714285714286,1.8,1331.2
2006,6,2006-02-06,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",53,62,67.8,16.6857142857143,45,1399
2006,8,2006-02-20,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",155,49,69.4,16.9142857142857,0,1544
2006,9,2006-02-27,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",43,33,55.1,14.8714285714286,0,1599.1
2006,11,2006-03-13,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",89,46,59.3,15.4714285714286,0,1711.9
2006,13,2006-03-27,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",6,73,58.8,15.4,35.8,1825.4
2006,17,2006-04-24,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",1,100,41.3,12.9,90.6,1996.9
2006,18,2006-05-01,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",0,NA,27.6,10.9428571428571,1.6,2024.5
2006,19,2006-05-08,2005-09-01,"2005-06","Motueka","Whakarewa St","RIR",2,"Nelson",0,NA,14.7,9.1,12.2,2039.2
2005,45,2005-11-07,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",88,0,59.8,15.5428571428571,0.8,549.3
2005,46,2005-11-14,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",565,0,53.4,14.6285714285714,0.2,602.7
2005,47,2005-11-21,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",559,0,37.4,12.3428571428571,34,640.1
2005,48,2005-11-28,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",50,0,57.1,15.1571428571429,23.8,697.2
2005,50,2005-12-12,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",221,0,86.1,19.3,4,868.3
